,Amount,City,Date,Date payment,Emploeyy_id,Role,Type,country,currency,id,name,surname
1,103.41,Marseille,2017-10-05,2017-10-13,261,Sales rep,Restaurant,fr,EUR,22086,Juliette,Rivet
2,360.5,Bordeaux,2017-12-11,2017-12-19,261,Sales rep,Hotels,fr,EUR,22087,Juliette,Rivet
3,257.85,Milan,2017-05-31,2017-06-05,261,Sales rep,Hotels,it,EUR,22088,Juliette,Rivet
4,35.7,Toulouse,2017-03-22,2017-03-30,261,Sales rep,Taxi,fr,EUR,22089,Juliette,Rivet
5,25.74,Bari,2017-01-26,2017-02-01,261,Sales rep,Taxi,it,EUR,22090,Juliette,Rivet
6,59.86,Nantes,2017-04-18,2017-04-22,261,Sales rep,Others,fr,EUR,22091,Juliette,Rivet
7,282.8,Manchester,2017-06-30,2017-07-05,261,Sales rep,Honorarium,uk,GBP,22092,Juliette,Rivet
8,257.74,Leeds,2017-10-31,2017-11-05,261,Sales rep,Honorarium,uk,GBP,22093,Juliette,Rivet
9,190.28,Manchester,2017-01-24,2017-01-29,261,Sales rep,Honorarium,uk,GBP,22094,Juliette,Rivet
10,15.05,Naples,2017-05-17,2017-05-23,261,Sales rep,Taxi,it,EUR,22095,Juliette,Rivet
11,164.5,Strasbourg,2017-09-23,2017-09-30,261,Sales rep,Restaurant,fr,EUR,22096,Juliette,Rivet
12,13.92,Liverpool,2017-06-17,2017-06-23,261,Sales rep,Taxi,uk,GBP,22097,Juliette,Rivet
13,32.46,Toulouse,2017-07-27,2017-08-04,261,Sales rep,Taxi,fr,EUR,22098,Juliette,Rivet
14,103.75,Montpellier,2017-06-17,2017-06-20,261,Sales rep,Restaurant,fr,EUR,22099,Juliette,Rivet
15,15.24,Genoa,2017-01-12,2017-01-18,261,Sales rep,Taxi,it,EUR,22100,Juliette,Rivet
16,194.64,Naples,2017-04-30,2017-05-05,261,Sales rep,Restaurant,it,EUR,22101,Juliette,Rivet
17,310.48,Naples,2017-04-05,2017-04-12,261,Sales rep,Hotels,it,EUR,22102,Juliette,Rivet
18,394.03,Paris,2017-09-27,2017-10-02,261,Sales rep,Hotels,fr,EUR,22103,Juliette,Rivet
19,35.79,Glasgow,2017-02-06,2017-02-14,261,Sales rep,Taxi,uk,GBP,22104,Juliette,Rivet
20,175.77,Milan,2017-12-27,2017-12-31,261,Sales rep,Restaurant,it,EUR,22105,Juliette,Rivet
21,36.26,Bari,2017-06-24,2017-06-30,261,Sales rep,Taxi,it,EUR,22106,Juliette,Rivet
22,168.78,Liverpool,2017-05-15,2017-05-23,261,Sales rep,Restaurant,uk,GBP,22107,Juliette,Rivet
23,288.3,Nantes,2017-06-07,2017-06-14,261,Sales rep,Others,fr,EUR,22108,Juliette,Rivet
24,25.12,Turin,2017-09-08,2017-09-13,261,Sales rep,Taxi,it,EUR,22109,Juliette,Rivet
25,122.68,Genoa,2017-09-22,2017-09-29,261,Sales rep,Restaurant,it,EUR,22110,Juliette,Rivet
26,39.13,Bordeaux,2017-01-24,2017-02-01,261,Sales rep,Taxi,fr,EUR,22111,Juliette,Rivet
27,34.55,Manchester,2017-09-09,2017-09-12,261,Sales rep,Taxi,uk,GBP,22112,Juliette,Rivet
28,31.97,Naples,2017-03-16,2017-03-23,261,Sales rep,Taxi,it,EUR,22113,Juliette,Rivet
29,289.58,Montpellier,2017-09-12,2017-09-16,261,Sales rep,Others,fr,EUR,22114,Juliette,Rivet
30,26.96,Bristol,2017-02-13,2017-02-16,261,Sales rep,Taxi,uk,GBP,22115,Juliette,Rivet
31,228.31,Strasbourg,2017-10-12,2017-10-15,261,Sales rep,Hotels,fr,EUR,22116,Juliette,Rivet
32,196.29,Liverpool,2017-09-02,2017-09-10,261,Sales rep,Restaurant,uk,GBP,22117,Juliette,Rivet
33,273.97,Toulouse,2017-02-26,2017-03-05,261,Sales rep,Hotels,fr,EUR,22118,Juliette,Rivet
34,160.83,Toulouse,2017-02-06,2017-02-12,261,Sales rep,Restaurant,fr,EUR,22119,Juliette,Rivet
35,293.67,Nice,2017-10-31,2017-11-04,261,Sales rep,Hotels,fr,EUR,22120,Juliette,Rivet
36,357.88,Milan,2017-08-13,2017-08-18,261,Sales rep,Hotels,it,EUR,22121,Juliette,Rivet
37,120.08,Florence,2017-05-11,2017-05-17,261,Sales rep,Restaurant,it,EUR,22122,Juliette,Rivet
38,20.28,Palermo,2017-03-24,2017-03-29,261,Sales rep,Taxi,it,EUR,22123,Juliette,Rivet
39,33.03,Lille,2017-05-26,2017-06-01,261,Sales rep,Taxi,fr,EUR,22124,Juliette,Rivet
40,28.55,Florence,2017-09-01,2017-09-06,261,Sales rep,Taxi,it,EUR,22125,Juliette,Rivet
41,16.08,Lyon,2017-05-05,2017-05-12,261,Sales rep,Taxi,fr,EUR,22126,Juliette,Rivet
42,292.62,Palermo,2017-05-29,2017-06-03,261,Sales rep,Hotels,it,EUR,22127,Juliette,Rivet
43,252.26,Lyon,2017-05-20,2017-05-25,261,Sales rep,Hotels,fr,EUR,22128,Juliette,Rivet
44,308.79,Bristol,2017-10-19,2017-10-27,261,Sales rep,Hotels,uk,GBP,22129,Juliette,Rivet
45,381.27,Lille,2017-08-06,2017-08-14,261,Sales rep,Hotels,fr,EUR,22130,Juliette,Rivet
46,161.84,Nice,2017-11-04,2017-11-08,261,Sales rep,Restaurant,fr,EUR,22131,Juliette,Rivet
47,117.0,Montpellier,2017-11-08,2017-11-15,261,Sales rep,Restaurant,fr,EUR,22132,Juliette,Rivet
48,349.67,Rome,2017-03-05,2017-03-08,261,Sales rep,Hotels,it,EUR,22133,Juliette,Rivet
49,126.02,Strasbourg,2017-05-03,2017-05-07,261,Sales rep,Restaurant,fr,EUR,22134,Juliette,Rivet
50,361.25,Nantes,2017-06-24,2017-06-28,261,Sales rep,Hotels,fr,EUR,22135,Juliette,Rivet
51,389.66,Lille,2017-11-15,2017-11-21,261,Sales rep,Hotels,fr,EUR,22136,Juliette,Rivet
52,250.34,Bradford,2017-12-28,2018-01-04,261,Sales rep,Others,uk,GBP,22137,Juliette,Rivet
53,143.23,Sheffield,2017-04-04,2017-04-10,261,Sales rep,Restaurant,uk,GBP,22138,Juliette,Rivet
54,36.63,Bari,2017-11-21,2017-11-27,261,Sales rep,Taxi,it,EUR,22139,Juliette,Rivet
55,76.06,Lille,2017-01-04,2017-01-08,261,Sales rep,Others,fr,EUR,22140,Juliette,Rivet
56,116.43,Edinburgh,2017-06-08,2017-06-13,261,Sales rep,Restaurant,uk,GBP,22141,Juliette,Rivet
57,23.45,Nantes,2017-07-27,2017-08-03,261,Sales rep,Taxi,fr,EUR,22142,Juliette,Rivet
58,352.64,Glasgow,2017-06-11,2017-06-16,261,Sales rep,Hotels,uk,GBP,22143,Juliette,Rivet
59,100.43,Nice,2017-06-08,2017-06-15,261,Sales rep,Restaurant,fr,EUR,22144,Juliette,Rivet
60,30.65,Lille,2017-01-27,2017-02-02,261,Sales rep,Taxi,fr,EUR,22145,Juliette,Rivet
61,375.69,Naples,2017-02-24,2017-03-01,261,Sales rep,Hotels,it,EUR,22146,Juliette,Rivet
62,35.32,Leeds,2017-05-20,2017-05-28,261,Sales rep,Taxi,uk,GBP,22147,Juliette,Rivet
63,18.87,Marseille,2017-08-26,2017-09-03,261,Sales rep,Taxi,fr,EUR,22148,Juliette,Rivet
64,134.98,Milan,2017-04-14,2017-04-22,261,Sales rep,Restaurant,it,EUR,22149,Juliette,Rivet
65,122.63,Nantes,2017-04-23,2017-04-26,261,Sales rep,Restaurant,fr,EUR,22150,Juliette,Rivet
66,18.45,Nantes,2017-10-18,2017-10-24,261,Sales rep,Taxi,fr,EUR,22151,Juliette,Rivet
67,212.23,Nice,2017-03-19,2017-03-26,261,Sales rep,Hotels,fr,EUR,22152,Juliette,Rivet
68,83.13,Lille,2017-11-13,2017-11-16,261,Sales rep,Others,fr,EUR,22153,Juliette,Rivet
69,112.91,Montpellier,2017-08-30,2017-09-02,261,Sales rep,Restaurant,fr,EUR,22154,Juliette,Rivet
70,15.96,Bordeaux,2017-04-01,2017-04-05,261,Sales rep,Taxi,fr,EUR,22155,Juliette,Rivet
71,367.51,Catania,2017-07-15,2017-07-22,261,Sales rep,Hotels,it,EUR,22156,Juliette,Rivet
72,105.04,Naples,2017-07-09,2017-07-12,261,Sales rep,Restaurant,it,EUR,22157,Juliette,Rivet
73,262.89,Sheffield,2017-09-29,2017-10-05,261,Sales rep,Hotels,uk,GBP,22158,Juliette,Rivet
74,183.15,Rome,2017-01-01,2017-01-05,261,Sales rep,Restaurant,it,EUR,22159,Juliette,Rivet
75,237.81,Lyon,2017-07-26,2017-07-29,261,Sales rep,Hotels,fr,EUR,22160,Juliette,Rivet
76,393.55,Bologna,2017-05-15,2017-05-23,261,Sales rep,Hotels,it,EUR,22161,Juliette,Rivet
77,19.78,Nice,2017-05-24,2017-05-30,261,Sales rep,Others,fr,EUR,22162,Juliette,Rivet
78,22.65,Catania,2017-04-30,2017-05-03,261,Sales rep,Taxi,it,EUR,22163,Juliette,Rivet
79,147.13,Bristol,2017-06-08,2017-06-11,261,Sales rep,Restaurant,uk,GBP,22164,Juliette,Rivet
80,33.38,Marseille,2017-10-25,2017-10-31,261,Sales rep,Taxi,fr,EUR,22165,Juliette,Rivet
81,147.69,Paris,2017-04-20,2017-04-28,261,Sales rep,Restaurant,fr,EUR,22166,Juliette,Rivet
82,36.61,Bristol,2017-10-26,2017-10-30,261,Sales rep,Taxi,uk,GBP,22167,Juliette,Rivet
83,225.97,Milan,2017-01-20,2017-01-26,261,Sales rep,Hotels,it,EUR,22168,Juliette,Rivet
84,18.9,Manchester,2017-09-14,2017-09-19,261,Sales rep,Taxi,uk,GBP,22169,Juliette,Rivet
85,320.32,Bordeaux,2017-03-08,2017-03-11,261,Sales rep,Hotels,fr,EUR,22170,Juliette,Rivet
86,360.76,Strasbourg,2017-10-01,2017-10-08,261,Sales rep,Hotels,fr,EUR,22171,Juliette,Rivet
87,77.44,Lyon,2017-05-05,2017-05-09,261,Sales rep,Others,fr,EUR,22172,Juliette,Rivet
88,139.88,Bari,2017-05-16,2017-05-24,261,Sales rep,Restaurant,it,EUR,22173,Juliette,Rivet
89,11.16,Bari,2017-02-20,2017-02-27,261,Sales rep,Taxi,it,EUR,22174,Juliette,Rivet
90,276.05,Strasbourg,2017-01-31,2017-02-06,261,Sales rep,Hotels,fr,EUR,22175,Juliette,Rivet
91,192.23,Bari,2017-10-22,2017-10-30,261,Sales rep,Restaurant,it,EUR,22176,Juliette,Rivet
92,376.81,Milan,2017-12-13,2017-12-18,261,Sales rep,Hotels,it,EUR,22177,Juliette,Rivet
93,32.16,Birmingham,2017-01-27,2017-01-31,261,Sales rep,Taxi,uk,GBP,22178,Juliette,Rivet
94,35.51,Liverpool,2017-01-06,2017-01-10,261,Sales rep,Taxi,uk,GBP,22179,Juliette,Rivet
95,103.8,Catania,2017-09-04,2017-09-07,261,Sales rep,Restaurant,it,EUR,22180,Juliette,Rivet
96,13.18,Toulouse,2017-04-19,2017-04-22,261,Sales rep,Taxi,fr,EUR,22181,Juliette,Rivet
97,227.04,Catania,2017-10-31,2017-11-04,261,Sales rep,Hotels,it,EUR,22182,Juliette,Rivet
98,316.16,Milan,2017-01-11,2017-01-17,261,Sales rep,Hotels,it,EUR,22183,Juliette,Rivet
99,16.41,Nice,2017-02-06,2017-02-09,261,Sales rep,Taxi,fr,EUR,22184,Juliette,Rivet
100,27.29,Marseille,2017-06-07,2017-06-10,261,Sales rep,Taxi,fr,EUR,22185,Juliette,Rivet
101,392.73,Florence,2017-11-06,2017-11-14,261,Sales rep,Hotels,it,EUR,22186,Juliette,Rivet
102,31.5,Montpellier,2017-06-22,2017-06-30,261,Sales rep,Taxi,fr,EUR,22187,Juliette,Rivet
103,12.55,Genoa,2017-12-13,2017-12-18,261,Sales rep,Taxi,it,EUR,22188,Juliette,Rivet
0,319.01,Marseille,2017-11-05,2017-11-10,262,Sales rep,Hotels,fr,EUR,22189,Adrian, Caballero
1,13.05,Genoa,2017-06-20,2017-06-26,262,Sales rep,Taxi,it,EUR,22190,Adrian, Caballero
2,32.86,Nice,2017-06-15,2017-06-18,262,Sales rep,Taxi,fr,EUR,22191,Adrian, Caballero
3,151.66,Nantes,2017-07-26,2017-07-29,262,Sales rep,Restaurant,fr,EUR,22192,Adrian, Caballero
4,180.32,Toulouse,2017-01-18,2017-01-26,262,Sales rep,Restaurant,fr,EUR,22193,Adrian, Caballero
5,191.1,Bristol,2017-07-24,2017-08-01,262,Sales rep,Honorarium,uk,GBP,22194,Adrian, Caballero
6,192.83,Turin,2017-06-11,2017-06-19,262,Sales rep,Honorarium,it,EUR,22195,Adrian, Caballero
7,196.19,Bradford,2017-08-31,2017-09-08,262,Sales rep,Restaurant,uk,GBP,22196,Adrian, Caballero
8,239.81,Paris,2017-05-02,2017-05-08,262,Sales rep,Hotels,fr,EUR,22197,Adrian, Caballero
9,32.01,Bordeaux,2017-04-18,2017-04-22,262,Sales rep,Taxi,fr,EUR,22198,Adrian, Caballero
10,317.53,Bordeaux,2017-07-27,2017-08-03,262,Sales rep,Hotels,fr,EUR,22199,Adrian, Caballero
11,235.18,Nice,2017-12-03,2017-12-10,262,Sales rep,Others,fr,EUR,22200,Adrian, Caballero
12,198.01,Lyon,2017-03-26,2017-03-31,262,Sales rep,Restaurant,fr,EUR,22201,Adrian, Caballero
13,37.73,Paris,2017-03-21,2017-03-29,262,Sales rep,Taxi,fr,EUR,22202,Adrian, Caballero
14,32.86,Nice,2017-09-19,2017-09-22,262,Sales rep,Taxi,fr,EUR,22203,Adrian, Caballero
15,18.75,Strasbourg,2017-11-13,2017-11-20,262,Sales rep,Taxi,fr,EUR,22204,Adrian, Caballero
16,177.53,Bordeaux,2017-05-08,2017-05-16,262,Sales rep,Restaurant,fr,EUR,22205,Adrian, Caballero
17,35.83,Genoa,2017-11-16,2017-11-22,262,Sales rep,Taxi,it,EUR,22206,Adrian, Caballero
18,256.27,London,2017-12-21,2017-12-24,262,Sales rep,Hotels,uk,GBP,22207,Adrian, Caballero
19,140.11,Bari,2017-09-25,2017-09-28,262,Sales rep,Restaurant,it,EUR,22208,Adrian, Caballero
20,31.03,Bologna,2017-12-11,2017-12-16,262,Sales rep,Taxi,it,EUR,22209,Adrian, Caballero
21,145.95,Marseille,2017-02-26,2017-03-03,262,Sales rep,Restaurant,fr,EUR,22210,Adrian, Caballero
22,369.36,Catania,2017-06-20,2017-06-28,262,Sales rep,Hotels,it,EUR,22211,Adrian, Caballero
23,21.96,Bristol,2017-05-11,2017-05-16,262,Sales rep,Taxi,uk,GBP,22212,Adrian, Caballero
24,173.1,Sheffield,2017-07-07,2017-07-12,262,Sales rep,Restaurant,uk,GBP,22213,Adrian, Caballero
25,124.66,Nantes,2017-01-17,2017-01-22,262,Sales rep,Restaurant,fr,EUR,22214,Adrian, Caballero
26,147.07,Naples,2017-02-20,2017-02-28,262,Sales rep,Restaurant,it,EUR,22215,Adrian, Caballero
27,346.61,Catania,2017-08-17,2017-08-21,262,Sales rep,Hotels,it,EUR,22216,Adrian, Caballero
28,244.44,Catania,2017-12-20,2017-12-23,262,Sales rep,Hotels,it,EUR,22217,Adrian, Caballero
29,149.9,Rome,2017-05-20,2017-05-25,262,Sales rep,Restaurant,it,EUR,22218,Adrian, Caballero
30,146.26,Turin,2017-09-05,2017-09-10,262,Sales rep,Restaurant,it,EUR,22219,Adrian, Caballero
31,27.7,Genoa,2017-04-07,2017-04-14,262,Sales rep,Taxi,it,EUR,22220,Adrian, Caballero
32,27.67,Milan,2017-06-18,2017-06-26,262,Sales rep,Taxi,it,EUR,22221,Adrian, Caballero
33,18.0,Palermo,2017-08-24,2017-08-30,262,Sales rep,Taxi,it,EUR,22222,Adrian, Caballero
34,21.68,Nice,2017-12-13,2017-12-16,262,Sales rep,Taxi,fr,EUR,22223,Adrian, Caballero
35,16.71,Naples,2017-12-25,2018-01-02,262,Sales rep,Taxi,it,EUR,22224,Adrian, Caballero
36,60.31,Lyon,2017-05-08,2017-05-14,262,Sales rep,Others,fr,EUR,22225,Adrian, Caballero
37,185.04,Lille,2017-07-29,2017-08-03,262,Sales rep,Restaurant,fr,EUR,22226,Adrian, Caballero
38,289.51,Nice,2017-06-05,2017-06-09,262,Sales rep,Hotels,fr,EUR,22227,Adrian, Caballero
39,144.45,Milan,2017-06-03,2017-06-11,262,Sales rep,Restaurant,it,EUR,22228,Adrian, Caballero
40,337.44,Florence,2017-05-17,2017-05-24,262,Sales rep,Hotels,it,EUR,22229,Adrian, Caballero
41,186.02,Florence,2017-12-07,2017-12-15,262,Sales rep,Restaurant,it,EUR,22230,Adrian, Caballero
42,259.17,Naples,2017-06-17,2017-06-24,262,Sales rep,Hotels,it,EUR,22231,Adrian, Caballero
43,260.12,Lyon,2017-10-14,2017-10-18,262,Sales rep,Others,fr,EUR,22232,Adrian, Caballero
44,230.39,Lille,2017-09-17,2017-09-24,262,Sales rep,Honorarium,fr,EUR,22233,Adrian, Caballero
45,295.13,Rome,2017-09-28,2017-10-02,262,Sales rep,Hotels,it,EUR,22234,Adrian, Caballero
46,279.63,Birmingham,2017-03-01,2017-03-09,262,Sales rep,Others,uk,GBP,22235,Adrian, Caballero
47,105.03,Rome,2017-08-08,2017-08-12,262,Sales rep,Others,it,EUR,22236,Adrian, Caballero
48,13.7,Sheffield,2017-12-07,2017-12-11,262,Sales rep,Taxi,uk,GBP,22237,Adrian, Caballero
49,33.67,Rome,2017-03-14,2017-03-18,262,Sales rep,Taxi,it,EUR,22238,Adrian, Caballero
50,13.66,Bologna,2017-09-03,2017-09-10,262,Sales rep,Taxi,it,EUR,22239,Adrian, Caballero
51,134.36,Liverpool,2017-02-25,2017-03-04,262,Sales rep,Restaurant,uk,GBP,22240,Adrian, Caballero
52,31.9,Bristol,2017-12-07,2017-12-10,262,Sales rep,Taxi,uk,GBP,22241,Adrian, Caballero
53,163.09,Leeds,2017-11-26,2017-12-02,262,Sales rep,Restaurant,uk,GBP,22242,Adrian, Caballero
54,227.65,Bradford,2017-03-22,2017-03-29,262,Sales rep,Hotels,uk,GBP,22243,Adrian, Caballero
55,153.58,Turin,2017-11-13,2017-11-19,262,Sales rep,Restaurant,it,EUR,22244,Adrian, Caballero
56,17.03,Catania,2017-08-17,2017-08-23,262,Sales rep,Taxi,it,EUR,22245,Adrian, Caballero
57,354.94,Florence,2017-09-19,2017-09-25,262,Sales rep,Hotels,it,EUR,22246,Adrian, Caballero
58,108.1,Nantes,2017-04-16,2017-04-20,262,Sales rep,Restaurant,fr,EUR,22247,Adrian, Caballero
59,119.96,Palermo,2017-07-17,2017-07-24,262,Sales rep,Restaurant,it,EUR,22248,Adrian, Caballero
60,18.12,Bristol,2017-01-08,2017-01-12,262,Sales rep,Taxi,uk,GBP,22249,Adrian, Caballero
61,387.95,Lyon,2017-02-13,2017-02-21,262,Sales rep,Hotels,fr,EUR,22250,Adrian, Caballero
62,372.23,Marseille,2017-10-15,2017-10-23,262,Sales rep,Hotels,fr,EUR,22251,Adrian, Caballero
63,17.82,Marseille,2017-02-27,2017-03-04,262,Sales rep,Taxi,fr,EUR,22252,Adrian, Caballero
64,214.16,Florence,2017-03-29,2017-04-02,262,Sales rep,Hotels,it,EUR,22253,Adrian, Caballero
65,36.9,Marseille,2017-02-28,2017-03-07,262,Sales rep,Taxi,fr,EUR,22254,Adrian, Caballero
66,315.49,Bordeaux,2017-08-03,2017-08-09,262,Sales rep,Hotels,fr,EUR,22255,Adrian, Caballero
67,184.07,London,2017-08-16,2017-08-21,262,Sales rep,Others,uk,GBP,22256,Adrian, Caballero
68,19.05,Nice,2017-04-08,2017-04-11,262,Sales rep,Taxi,fr,EUR,22257,Adrian, Caballero
69,252.33,Sheffield,2017-09-25,2017-09-29,262,Sales rep,Hotels,uk,GBP,22258,Adrian, Caballero
70,360.51,Bordeaux,2017-02-15,2017-02-21,262,Sales rep,Hotels,fr,EUR,22259,Adrian, Caballero
71,393.49,Turin,2017-11-24,2017-11-29,262,Sales rep,Hotels,it,EUR,22260,Adrian, Caballero
72,119.5,Lyon,2017-09-14,2017-09-22,262,Sales rep,Restaurant,fr,EUR,22261,Adrian, Caballero
73,278.15,Bologna,2017-01-03,2017-01-09,262,Sales rep,Hotels,it,EUR,22262,Adrian, Caballero
74,196.84,Paris,2017-11-27,2017-11-30,262,Sales rep,Restaurant,fr,EUR,22263,Adrian, Caballero
75,178.14,Sheffield,2017-02-09,2017-02-16,262,Sales rep,Restaurant,uk,GBP,22264,Adrian, Caballero
0,260.29,Bologna,2017-05-28,2017-06-03,263,Sales rep,Honorarium,it,EUR,22265,Nathan,Carr
1,25.05,Florence,2017-07-20,2017-07-23,263,Sales rep,Taxi,it,EUR,22266,Nathan,Carr
2,232.8,Toulouse,2017-04-16,2017-04-22,263,Sales rep,Others,fr,EUR,22267,Nathan,Carr
3,205.56,Florence,2017-11-13,2017-11-19,263,Sales rep,Hotels,it,EUR,22268,Nathan,Carr
4,20.45,Toulouse,2017-01-11,2017-01-14,263,Sales rep,Taxi,fr,EUR,22269,Nathan,Carr
5,295.22,Lyon,2017-12-09,2017-12-12,263,Sales rep,Hotels,fr,EUR,22270,Nathan,Carr
6,24.57,Montpellier,2017-05-08,2017-05-11,263,Sales rep,Taxi,fr,EUR,22271,Nathan,Carr
7,175.89,Leeds,2017-02-04,2017-02-07,263,Sales rep,Restaurant,uk,GBP,22272,Nathan,Carr
8,190.48,Lille,2017-02-03,2017-02-08,263,Sales rep,Restaurant,fr,EUR,22273,Nathan,Carr
9,146.96,Glasgow,2017-03-06,2017-03-09,263,Sales rep,Restaurant,uk,GBP,22274,Nathan,Carr
10,183.13,Bristol,2017-04-03,2017-04-06,263,Sales rep,Restaurant,uk,GBP,22275,Nathan,Carr
11,106.22,Strasbourg,2017-08-20,2017-08-28,263,Sales rep,Restaurant,fr,EUR,22276,Nathan,Carr
12,124.6,Paris,2017-10-23,2017-10-28,263,Sales rep,Others,fr,EUR,22277,Nathan,Carr
13,36.4,Bari,2017-10-26,2017-11-02,263,Sales rep,Taxi,it,EUR,22278,Nathan,Carr
14,264.02,Bristol,2017-08-22,2017-08-25,263,Sales rep,Hotels,uk,GBP,22279,Nathan,Carr
15,279.12,Paris,2017-01-31,2017-02-05,263,Sales rep,Hotels,fr,EUR,22280,Nathan,Carr
16,30.16,Bordeaux,2017-03-19,2017-03-22,263,Sales rep,Taxi,fr,EUR,22281,Nathan,Carr
17,350.64,Montpellier,2017-10-19,2017-10-24,263,Sales rep,Hotels,fr,EUR,22282,Nathan,Carr
18,15.46,London,2017-04-01,2017-04-07,263,Sales rep,Taxi,uk,GBP,22283,Nathan,Carr
19,360.86,Lille,2017-08-15,2017-08-21,263,Sales rep,Hotels,fr,EUR,22284,Nathan,Carr
20,321.53,Bordeaux,2017-05-14,2017-05-20,263,Sales rep,Hotels,fr,EUR,22285,Nathan,Carr
21,39.96,Catania,2017-04-25,2017-05-02,263,Sales rep,Taxi,it,EUR,22286,Nathan,Carr
22,31.54,Montpellier,2017-05-13,2017-05-16,263,Sales rep,Taxi,fr,EUR,22287,Nathan,Carr
23,159.69,Turin,2017-02-06,2017-02-13,263,Sales rep,Restaurant,it,EUR,22288,Nathan,Carr
24,386.14,Bristol,2017-05-07,2017-05-13,263,Sales rep,Hotels,uk,GBP,22289,Nathan,Carr
25,39.03,Milan,2017-01-15,2017-01-18,263,Sales rep,Taxi,it,EUR,22290,Nathan,Carr
26,229.41,Florence,2017-06-06,2017-06-11,263,Sales rep,Hotels,it,EUR,22291,Nathan,Carr
27,37.14,Bristol,2017-11-11,2017-11-14,263,Sales rep,Taxi,uk,GBP,22292,Nathan,Carr
28,18.83,Bari,2017-11-15,2017-11-20,263,Sales rep,Taxi,it,EUR,22293,Nathan,Carr
29,147.33,Florence,2017-10-25,2017-11-02,263,Sales rep,Restaurant,it,EUR,22294,Nathan,Carr
30,19.71,Strasbourg,2017-12-11,2017-12-19,263,Sales rep,Taxi,fr,EUR,22295,Nathan,Carr
31,130.75,Lille,2017-08-06,2017-08-09,263,Sales rep,Restaurant,fr,EUR,22296,Nathan,Carr
32,31.17,Lyon,2017-02-23,2017-02-26,263,Sales rep,Taxi,fr,EUR,22297,Nathan,Carr
33,228.19,Turin,2017-06-11,2017-06-18,263,Sales rep,Others,it,EUR,22298,Nathan,Carr
34,30.55,Strasbourg,2017-07-29,2017-08-01,263,Sales rep,Taxi,fr,EUR,22299,Nathan,Carr
35,113.59,Bristol,2017-03-26,2017-04-02,263,Sales rep,Restaurant,uk,GBP,22300,Nathan,Carr
36,13.45,Bologna,2017-06-07,2017-06-13,263,Sales rep,Taxi,it,EUR,22301,Nathan,Carr
37,152.47,Bordeaux,2017-04-20,2017-04-27,263,Sales rep,Restaurant,fr,EUR,22302,Nathan,Carr
38,193.69,Paris,2017-01-25,2017-02-02,263,Sales rep,Restaurant,fr,EUR,22303,Nathan,Carr
39,143.37,Bordeaux,2017-04-05,2017-04-08,263,Sales rep,Others,fr,EUR,22304,Nathan,Carr
40,102.65,Naples,2017-04-18,2017-04-23,263,Sales rep,Restaurant,it,EUR,22305,Nathan,Carr
41,10.2,Sheffield,2017-10-15,2017-10-23,263,Sales rep,Taxi,uk,GBP,22306,Nathan,Carr
42,353.32,London,2017-05-14,2017-05-21,263,Sales rep,Hotels,uk,GBP,22307,Nathan,Carr
43,300.53,Bradford,2017-03-26,2017-04-02,263,Sales rep,Hotels,uk,GBP,22308,Nathan,Carr
44,130.54,Strasbourg,2017-03-25,2017-03-29,263,Sales rep,Restaurant,fr,EUR,22309,Nathan,Carr
45,164.11,Lille,2017-11-07,2017-11-11,263,Sales rep,Restaurant,fr,EUR,22310,Nathan,Carr
46,153.41,Bari,2017-01-03,2017-01-11,263,Sales rep,Restaurant,it,EUR,22311,Nathan,Carr
47,22.25,Rome,2017-09-08,2017-09-14,263,Sales rep,Taxi,it,EUR,22312,Nathan,Carr
48,147.91,Catania,2017-04-07,2017-04-11,263,Sales rep,Restaurant,it,EUR,22313,Nathan,Carr
49,38.14,Bologna,2017-08-02,2017-08-07,263,Sales rep,Taxi,it,EUR,22314,Nathan,Carr
50,24.27,Manchester,2017-10-29,2017-11-05,263,Sales rep,Taxi,uk,GBP,22315,Nathan,Carr
51,227.15,Bristol,2017-01-27,2017-02-03,263,Sales rep,Honorarium,uk,GBP,22316,Nathan,Carr
52,114.06,Milan,2017-05-17,2017-05-25,263,Sales rep,Restaurant,it,EUR,22317,Nathan,Carr
53,187.66,Nice,2017-04-09,2017-04-13,263,Sales rep,Restaurant,fr,EUR,22318,Nathan,Carr
54,333.22,Lyon,2017-10-11,2017-10-19,263,Sales rep,Hotels,fr,EUR,22319,Nathan,Carr
55,310.05,Catania,2017-03-14,2017-03-21,263,Sales rep,Hotels,it,EUR,22320,Nathan,Carr
56,198.55,Bradford,2017-02-17,2017-02-22,263,Sales rep,Restaurant,uk,GBP,22321,Nathan,Carr
57,21.36,Marseille,2017-10-03,2017-10-06,263,Sales rep,Taxi,fr,EUR,22322,Nathan,Carr
58,13.88,Lyon,2017-10-13,2017-10-19,263,Sales rep,Taxi,fr,EUR,22323,Nathan,Carr
59,22.91,Bordeaux,2017-09-30,2017-10-08,263,Sales rep,Taxi,fr,EUR,22324,Nathan,Carr
60,144.48,Sheffield,2017-03-07,2017-03-13,263,Sales rep,Restaurant,uk,GBP,22325,Nathan,Carr
61,37.81,Paris,2017-03-09,2017-03-12,263,Sales rep,Taxi,fr,EUR,22326,Nathan,Carr
62,16.91,Montpellier,2017-05-18,2017-05-21,263,Sales rep,Taxi,fr,EUR,22327,Nathan,Carr
